meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,swim_time_as_time,alt_adjust_flag,converted_time_flag,elig_period_code,standard_name,RANK,full_desc_intl,fina_points,meet_city,country_code,time_is_for_ineligible_secondary_team_yn
"Flanders Speedo Cup 2016","8:36.09","1/23/2016","800 Freestyle LCM Female","GBR","Great Britain","Hibbott, Holly","F","12/13/1999","59","1/1/1900 12:08:36 AM","","","","""B""","47","800 Metres Freestyle Female LC","877","Antwerpen","BEL","N"
"9th Meeting Coimbra / XXVIII Torneio Internacional","8:36.21","5/28/2016","800 Freestyle LCM Female","POR","Portugal","Holub, Tamila Hryhorivna","F","5/15/1999","59","1/1/1900 12:08:36 AM","","","","""B""","48","800 Metres Freestyle Female LC","876","Coimbra","POR","N"
"Japan Swim 2016","8:36.84","4/9/2016","800 Freestyle LCM Female","JPN","Japan","Takahashi, Miho","F","12/1/1992","59","1/1/1900 12:08:36 AM","","","","""B""","49","800 Metres Freestyle Female LC","873","Tokyo","JPN","N"
"HPS GP Victoria ","8:36.92","2/13/2016","800 Freestyle LCM Female","SLO","Slovenia","Rihter, Zan","F","6/22/1994","59","1/1/1900 12:08:36 AM","","","","""B""","50","800 Metres Freestyle Female LC","873","Rijeka","CRO","N"
"LEN European Aquatics Champs","7:42.33","5/16/2016","800 Freestyle LCM Male","ITA","Italy","Paltrinieri, Gregorio","M","9/5/1994","59","1/1/1900 12:07:42 AM","","","","n/a","1","800 Metres Freestyle Male LC","935","London","GBR","N"
"LEN European Aquatics Champs","7:43.52","5/16/2016","800 Freestyle LCM Male","ITA","Italy","Detti, Gabriele","M","8/29/1994","59","1/1/1900 12:07:43 AM","","","","n/a","2","800 Metres Freestyle Male LC","928","London","GBR","N"
"2016 Australian Champs","7:46.07","4/7/2016","800 Freestyle LCM Male","AUS","Australia","Horton, Mack","M","4/25/1996","59","1/1/1900 12:07:46 AM","","","","n/a","3","800 Metres Freestyle Male LC","912","Adelaide","AUS","N"
"LEN European Aquatics Champs","7:47.33","5/16/2016","800 Freestyle LCM Male","UKR","Ukraine","Romanchuk, Mykhailo","M","8/7/1996","59","1/1/1900 12:07:47 AM","","","","n/a","4","800 Metres Freestyle Male LC","905","London","GBR","N"
"Swim Open Stockholm","7:48.26","4/2/2016","800 Freestyle LCM Male","NOR","Norway","Christiansen, Henrik","M","10/9/1996","59","1/1/1900 12:07:48 AM","","","","n/a","5","800 Metres Freestyle Male LC","900","Stockholm","SWE","N"
"LEN: European Championships","7:50.38","5/20/2016","800 Freestyle LCM Male","CZE","Czech Republic","Micka, Jan","M","1/15/1995","59","1/1/1900 12:07:50 AM","","","","n/a","6","800 Metres Freestyle Male LC","888","London","GBR","N"
"LEN: European Championships","7:50.52","5/20/2016","800 Freestyle LCM Male","GBR","Great Britain","Shuttleworth, Timothy","M","4/24/1997","59","1/1/1900 12:07:50 AM","","","","n/a","7","800 Metres Freestyle Male LC","887","London","GBR","N"
"Hungarian Swimming Championchip","7:51.77","4/16/2016","800 Freestyle LCM Male","HUN","Hungary","Gyurta, Gergely","M","9/12/1991","59","1/1/1900 12:07:51 AM","","","","n/a","8","800 Metres Freestyle Male LC","880","Gyor","","N"
"2016 Australian Champs","7:52.68","4/7/2016","800 Freestyle LCM Male","AUS","Australia","McLoughlin, Jack","M","2/1/1995","59","1/1/1900 12:07:52 AM","","","","n/a","9","800 Metres Freestyle Male LC","875","Adelaide","AUS","N"
"Championnats de France Elite","7:52.75","4/1/2016","800 Freestyle LCM Male","FRA","France","Joly, Damien","M","6/4/1992","59","1/1/1900 12:07:52 AM","","","","n/a","10","800 Metres Freestyle Male LC","874","Montpellier","FRA","N"
"LEN European Aquatics Champs","7:54.41","5/16/2016","800 Freestyle LCM Male","FRA","France","Bouchaut, Joris","M","6/27/1995","59","1/1/1900 12:07:54 AM","","","","n/a","11","800 Metres Freestyle Male LC","865","London","GBR","N"
"2016 Charlotte PSS","7:54.49","5/12/2016","800 Freestyle LCM Male","USA","United States","Jaeger, Connor","M","4/30/1991","59","1/1/1900 12:07:54 AM","","","","n/a","12","800 Metres Freestyle Male LC","865","Charlotte","USA","N"
"128. Deutsche Meisterschaften 2016","7:54.96","5/7/2016","800 Freestyle LCM Male","GER","Germany","Straub, Ruwen","M","1/1/1993","59","1/1/1900 12:07:54 AM","","","","n/a","13","800 Metres Freestyle Male LC","862","Berlin","","N"
"German Championships","7:55.30","5/5/2016","800 Freestyle LCM Male","GER","Germany","Wellbrock, Florian","M","1/1/1997","59","1/1/1900 12:07:55 AM","","","","n/a","14","800 Metres Freestyle Male LC","860","Berlin","GER","N"
"Polish Championships","7:55.93","5/30/2016","800 Freestyle LCM Male","POL","Poland","Zaborowski, Filip","M","7/25/1994","59","1/1/1900 12:07:55 AM","","","","n/a","15","800 Metres Freestyle Male LC","857","Szczecin","POL","N"
"LEN European Aquatics Champs","7:56.62","5/16/2016","800 Freestyle LCM Male","POL","Poland","Wojdak, Wojciech","M","3/13/1996","59","1/1/1900 12:07:56 AM","","","","n/a","16","800 Metres Freestyle Male LC","853","London","GBR","N"
"2016 Charlotte PSS","7:57.00","5/12/2016","800 Freestyle LCM Male","USA","United States","Grothe, Zane","M","4/22/1992","59","1/1/1900 12:07:57 AM","","","","n/a","17","800 Metres Freestyle Male LC","851","Charlotte","USA","N"
"British Championships 2016","7:57.57","4/12/2016","800 Freestyle LCM Male","GBR","Great Britain","Milne, Stephen","M","4/29/1994","59","1/1/1900 12:07:57 AM","","","","n/a","18","800 Metres Freestyle Male LC","848","Glasgow","GBR","N"
"Meeting International FFN Golden Tour","7:58.24","2/5/2016","800 Freestyle LCM Male","UKR","Ukraine","Frolov, Sergii","M","4/14/1992","59","1/1/1900 12:07:58 AM","","","","n/a","19","800 Metres Freestyle Male LC","844","Amiens","FRA","N"
"6th Dubai International Aquatic Championships","7:58.29","4/7/2016","800 Freestyle LCM Male","EGY","Egypt","AKARAM, Ahmed","M","1/1/1996","59","1/1/1900 12:07:58 AM","","","","n/a","20","800 Metres Freestyle Male LC","844","Dubai","UAE","N"
"128. Deutsche Meisterschaften 2016","7:58.29","5/7/2016","800 Freestyle LCM Male","GER","Germany","Meissner, Soeren","M","12/2/1990","59","1/1/1900 12:07:58 AM","","","","n/a","20","800 Metres Freestyle Male LC","844","Berlin","","N"
"National Spring Championships","7:58.37","4/22/2016","800 Freestyle LCM Male","ITA","Italy","Pizzetti, Samuel","M","10/16/1986","59","1/1/1900 12:07:58 AM","","","","n/a","22","800 Metres Freestyle Male LC","844","Riccione","ITA","N"
"LEN: European Championships","7:58.45","5/19/2016","800 Freestyle LCM Male","GBR","Great Britain","Jervis, Daniel","M","6/9/1996","59","1/1/1900 12:07:58 AM","","","","n/a","23","800 Metres Freestyle Male LC","843","London","GBR","N"
"XLIII Campeonato Sudamericano","7:58.46","4/1/2016","800 Freestyle LCM Male","ECU","Ecuador","Enderica, Esteban","M","10/30/1990","59","1/1/1900 12:07:58 AM","","","","n/a","24","800 Metres Freestyle Male LC","843","Asuncion","PAR","N"
"LEN: European Championships","7:58.93","5/19/2016","800 Freestyle LCM Male","SVK","Slovakia","Nagy, Richard","M","3/9/1993","59","1/1/1900 12:07:58 AM","","","","n/a","25","800 Metres Freestyle Male LC","841","London","GBR","N"
"Japan Swim 2016","7:58.99","4/4/2016","800 Freestyle LCM Male","JPN","Japan","Yamamoto, Kohei","M","11/4/1991","59","1/1/1900 12:07:58 AM","","","","n/a","26","800 Metres Freestyle Male LC","840","Tokyo","JPN","N"
"XLIII Campeonato Sudamericano","7:59.18","4/1/2016","800 Freestyle LCM Male","ARG","Argentina","Naidich, Martin","M","12/17/1990","59","1/1/1900 12:07:59 AM","","","","n/a","27","800 Metres Freestyle Male LC","839","Asuncion","PAR","N"
"LEN: European Championships","7:59.20","5/19/2016","800 Freestyle LCM Male","TUR","Turkey","Karap, Nezir","M","1/2/1994","59","1/1/1900 12:07:59 AM","","","","n/a","28","800 Metres Freestyle Male LC","839","London","GBR","N"
"Japan Swim 2016","7:59.53","4/4/2016","800 Freestyle LCM Male","JPN","Japan","Hirai, Ayatsugu","M","5/20/1993","59","1/1/1900 12:07:59 AM","","","","n/a","29","800 Metres Freestyle Male LC","838","Tokyo","JPN","N"
"National Spring Championships","7:59.67","4/22/2016","800 Freestyle LCM Male","ITA","Italy","Acerenza, Domenico","M","1/19/1995","59","1/1/1900 12:07:59 AM","","","","n/a","30","800 Metres Freestyle Male LC","837","Riccione","ITA","N"
"German Championships","7:59.81","5/5/2016","800 Freestyle LCM Male","GER","Germany","Zellmann, Poul","M","1/1/1995","59","1/1/1900 12:07:59 AM","","","","n/a","31","800 Metres Freestyle Male LC","836","Berlin","GER","N"
"Spanish Open National Championships ","7:59.89","3/21/2016","800 Freestyle LCM Male","ESP","Spain","Arroyo Perez, Antonio","M","5/9/1994","59","1/1/1900 12:07:59 AM","","","","n/a","32","800 Metres Freestyle Male LC","836","Sabadell","ESP","N"
"German Championships","8:00.29","5/5/2016","800 Freestyle LCM Male","AUT","Austria","Auboeck, Felix","M","1/1/1996","59","1/1/1900 12:08:00 AM","","","","n/a","33","800 Metres Freestyle Male LC","834","Berlin","GER","N"
"German Championships","8:00.45","5/5/2016","800 Freestyle LCM Male","GER","Germany","MEISSNER, Soren","M","2/12/1990","59","1/1/1900 12:08:00 AM","","","","n/a","34","800 Metres Freestyle Male LC","833","Berlin","GER","N"
"British Championships 2016","8:00.54","4/12/2016","800 Freestyle LCM Male","GBR","Great Britain","Fogg, Daniel","M","8/24/1987","59","1/1/1900 12:08:00 AM","","","","n/a","35","800 Metres Freestyle Male LC","832","Glasgow","GBR","N"
"LEN: European Championships","8:01.12","5/19/2016","800 Freestyle LCM Male","ESP","Spain","Duran Navia, Miguel","M","9/2/1995","59","1/1/1900 12:08:01 AM","","","","n/a","36","800 Metres Freestyle Male LC","829","London","GBR","N"
"Russian National Swimming Championships","8:01.39","4/16/2016","800 Freestyle LCM Male","RUS","Russia","Potapov, Yaroslav","M","1/1/1999","59","1/1/1900 12:08:01 AM","","","","n/a","37","800 Metres Freestyle Male LC","828","Moscow","RUS","N"
"British Championships 2016","8:01.59","4/12/2016","800 Freestyle LCM Male","GBR","Great Britain","Hughes, Caleb","M","11/22/1995","59","1/1/1900 12:08:01 AM","","","","n/a","38","800 Metres Freestyle Male LC","827","Glasgow","GBR","N"
"LEN: European Championships","8:01.63","5/19/2016","800 Freestyle LCM Male","SWE","Sweden","Johansson, Victor","M","1/1/1998","59","1/1/1900 12:08:01 AM","","","","n/a","39","800 Metres Freestyle Male LC","827","London","GBR","N"
"LEN: European Championships","8:01.70","5/19/2016","800 Freestyle LCM Male","ISR","Israel","Hinawi, Marc","M","2/12/1997","59","1/1/1900 12:08:01 AM","","","","n/a","40","800 Metres Freestyle Male LC","826","London","GBR","N"
"Championnats de France Elite","8:01.76","3/29/2016","800 Freestyle LCM Male","FRA","France","D'Oriano, Nicolas","M","5/5/1997","59","1/1/1900 12:08:01 AM","","","","n/a","41","800 Metres Freestyle Male LC","826","Montpellier","FRA","N"
"LEN: European Championships","8:01.82","5/19/2016","800 Freestyle LCM Male","HUN","Hungary","Rasovszky, Kristof","M","1/1/1997","59","1/1/1900 12:08:01 AM","","","","n/a","42","800 Metres Freestyle Male LC","826","London","GBR","N"
"Hungarian Swimming Championchip","8:01.96","4/16/2016","800 Freestyle LCM Male","HUN","Hungary","Bernek, Peter","M","4/13/1992","59","1/1/1900 12:08:01 AM","","","","n/a","43","800 Metres Freestyle Male LC","825","Gyor","","N"
"Russian National Swimming Championships","8:01.99","4/16/2016","800 Freestyle LCM Male","RUS","Russia","Druzhinin, Ilya","M","4/23/1998","59","1/1/1900 12:08:01 AM","","","","n/a","44","800 Metres Freestyle Male LC","825","Moscow","RUS","N"
"Danish Open 2016","8:02.29","4/13/2016","800 Freestyle LCM Male","FAR","Faroes Islands","Joensen, Pal","M","12/10/1990","59","1/1/1900 12:08:02 AM","","","","n/a","45","800 Metres Freestyle Male LC","823","Copenhagen","DEN","N"
"XLIII Campeonato Sudamericano","8:02.66","4/1/2016","800 Freestyle LCM Male","ARG","Argentina","Davila, Rafael","M","12/12/1999","59","1/1/1900 12:08:02 AM","","","","n/a","46","800 Metres Freestyle Male LC","821","Asuncion","PAR","N"
"Danish Open 2016","8:02.89","4/13/2016","800 Freestyle LCM Male","DEN","Denmark","Ipsen, Anton Oerskov","M","9/4/1994","59","1/1/1900 12:08:02 AM","","","","n/a","47","800 Metres Freestyle Male LC","820","Copenhagen","DEN","N"
"128. Deutsche Meisterschaften 2016","8:02.94","5/7/2016","800 Freestyle LCM Male","GER","Germany","Muehlleitner, Henning","M","7/15/1997","59","1/1/1900 12:08:02 AM","","","","n/a","48","800 Metres Freestyle Male LC","820","Berlin","","N"
"Polish Championships","8:02.94","5/30/2016","800 Freestyle LCM Male","POL","Poland","Kaluzynski, Antoni","M","10/3/1999","59","1/1/1900 12:08:02 AM","","","","n/a","48","800 Metres Freestyle Male LC","820","Szczecin","POL","N"
"Hungarian Swimming Championchip","8:03.03","4/16/2016","800 Freestyle LCM Male","HUN","Hungary","Papp, Mark","M","1/8/1994","59","1/1/1900 12:08:03 AM","","","","n/a","50","800 Metres Freestyle Male LC","820","Gyor","","N"
"LEN European Aquatics Champs","15:50.22","5/16/2016","1500 Freestyle LCM Female","HUN","Hungary","Kapas, Boglarka","F","4/22/1993","60","1/1/1900 12:15:50 AM","","","","n/a","1","1500 Metres Freestyle Female LC","975","London","GBR","N"
"LEN European Aquatics Champs","16:00.20","5/16/2016","1500 Freestyle LCM Female","ESP","Spain","Belmonte, Mireia","F","11/10/1990","60","1/1/1900 12:16:00 AM","","","","n/a","2","1500 Metres Freestyle Female LC","945","London","GBR","N"
"LEN European Aquatics Champs","16:01.25","5/16/2016","1500 Freestyle LCM Female","ESP","Spain","Vilas Vidal, Maria","F","5/31/1996","60","1/1/1900 12:16:01 AM","","","","n/a","3","1500 Metres Freestyle Female LC","942","London","GBR","N"
"LEN: European Championships","16:08.67","5/21/2016","1500 Freestyle LCM Female","SLO","Slovenia","Oder, Tjasa","F","6/22/1994","60","1/1/1900 12:16:08 AM","","","","n/a","4","1500 Metres Freestyle Female LC","921","London","GBR","N"
"2016 Charlotte PSS","16:11.19","5/12/2016","1500 Freestyle LCM Female","USA","United States","Twichell, Ashley","F","6/16/1989","60","1/1/1900 12:16:11 AM","","","","n/a","5","1500 Metres Freestyle Female LC","914","Charlotte","USA","N"
"128. Deutsche Meisterschaften 2016","16:14.77","5/7/2016","1500 Freestyle LCM Female","GER","Germany","Harle, Isabelle","F","1/10/1988","60","1/1/1900 12:16:14 AM","","","","n/a","6","1500 Metres Freestyle Female LC","904","Berlin","","N"
"National Spring Championships","16:15.39","4/23/2016","1500 Freestyle LCM Female","ITA","Italy","Quadarella, Simona","F","1/1/1998","60","1/1/1900 12:16:15 AM","","","","n/a","7","1500 Metres Freestyle Female LC","902","Riccione","ITA","N"
"2016 Charlotte PSS","16:16.15","5/12/2016","1500 Freestyle LCM Female","CHI","Chile","Kobrich, Kristel","F","8/9/1985","60","1/1/1900 12:16:16 AM","","","","n/a","8","1500 Metres Freestyle Female LC","900","Charlotte","USA","N"
"LEN: European Championships","16:22.69","5/21/2016","1500 Freestyle LCM Female","HUN","Hungary","Juhasz, Adel","F","1/1/1998","60","1/1/1900 12:16:22 AM","","","","n/a","9","1500 Metres Freestyle Female LC","882","London","GBR","N"
"Spanish Open National Championships ","16:23.19","3/21/2016","1500 Freestyle LCM Female","ESP","Spain","Villaecija Garcia, Erika","F","6/2/1984","60","1/1/1900 12:16:23 AM","","","","n/a","10","1500 Metres Freestyle Female LC","881","Sabadell","ESP","N"
"Spanish Open National Championships ","16:23.33","3/21/2016","1500 Freestyle LCM Female","ESP","Spain","Perez Blanco, Jimena","F","8/22/1997","60","1/1/1900 12:16:23 AM","","","","n/a","11","1500 Metres Freestyle Female LC","880","Sabadell","ESP","N"
"LEN: European Championships","16:25.83","5/21/2016","1500 Freestyle LCM Female","LIE","Liechtenstein","Hassler, Julia","F","2/27/1993","60","1/1/1900 12:16:25 AM","","","","n/a","12","1500 Metres Freestyle Female LC","873","London","GBR","N"
"LEN: European Championships","16:26.08","5/21/2016","1500 Freestyle LCM Female","SLO","Slovenia","Natlacen, Gaja","F","6/12/1997","60","1/1/1900 12:16:26 AM","","","","n/a","13","1500 Metres Freestyle Female LC","873","London","GBR","N"
"2016 Australian Champs","16:27.26","4/10/2016","1500 Freestyle LCM Female","AUS","Australia","Lee, Kareena","F","1/1/1993","60","1/1/1900 12:16:27 AM","","","","n/a","14","1500 Metres Freestyle Female LC","870","Adelaide","AUS","N"
"National Spring Championships","16:27.33","4/23/2016","1500 Freestyle LCM Female","ITA","Italy","Bruni, Rachele","F","11/4/1990","60","1/1/1900 12:16:27 AM","","","","n/a","15","1500 Metres Freestyle Female LC","869","Riccione","ITA","N"
"National Spring Championships","16:29.46","4/23/2016","1500 Freestyle LCM Female","ITA","Italy","Gabbrielleschi, Giulia","F","7/24/1996","60","1/1/1900 12:16:29 AM","","","","n/a","16","1500 Metres Freestyle Female LC","864","Riccione","ITA","N"
"Championnats de France Elite","16:31.17","3/31/2016","1500 Freestyle LCM Female","NED","Netherlands","Van Rouwendaal, Sharon","F","9/9/1993","60","1/1/1900 12:16:31 AM","","","","n/a","17","1500 Metres Freestyle Female LC","859","Montpellier","FRA","N"
"National Spring Championships","16:31.40","4/23/2016","1500 Freestyle LCM Female","ITA","Italy","Schiazzano, Sveva","F","10/8/1999","60","1/1/1900 12:16:31 AM","","","","n/a","18","1500 Metres Freestyle Female LC","859","Riccione","ITA","N"
"2016 Charlotte PSS","16:32.21","5/12/2016","1500 Freestyle LCM Female","USA","United States","Ryan, G","F","10/1/1995","60","1/1/1900 12:16:32 AM","","","","n/a","19","1500 Metres Freestyle Female LC","857","Charlotte","USA","N"
"Championnats de France Elite","16:34.15","3/31/2016","1500 Freestyle LCM Female","BEL","Belgium","Bonnet, Eva","F","1/26/2000","60","1/1/1900 12:16:34 AM","","","","n/a","20","1500 Metres Freestyle Female LC","852","Montpellier","FRA","N"
"Championnats de France Elite","16:36.94","3/31/2016","1500 Freestyle LCM Female","FRA","France","Berthier, Julie","F","3/14/1994","60","1/1/1900 12:16:36 AM","","","","n/a","21","1500 Metres Freestyle Female LC","845","Montpellier","FRA","N"
"XLIII Campeonato Sudamericano","16:37.85","4/1/2016","1500 Freestyle LCM Female","ARG","Argentina","Biagioli, Cecilia","F","1/3/1985","60","1/1/1900 12:16:37 AM","","","","n/a","22","1500 Metres Freestyle Female LC","842","Asuncion","PAR","N"
"Championnats de France Elite","16:38.09","3/31/2016","1500 Freestyle LCM Female","FRA","France","Codevelle, Coralie","F","9/19/1992","60","1/1/1900 12:16:38 AM","","","","n/a","23","1500 Metres Freestyle Female LC","842","Montpellier","FRA","N"
"2016 Charlotte PSS","16:38.59","5/12/2016","1500 Freestyle LCM Female","CAN","Canada","Anderson, Olivia","F","5/30/1999","60","1/1/1900 12:16:38 AM","","","","n/a","24","1500 Metres Freestyle Female LC","840","Charlotte","USA","N"
